,offset,h1,h2,skills_mean,skills_pos
438,8.0,0.0,23.0,0.008551566953383969,0.45714285714285713
439,8.0,0.0,24.0,0.012465407702943004,0.4857142857142857
440,8.0,1.0,6.0,-0.003895374089061218,0.4857142857142857
441,8.0,1.0,7.0,-0.008818109620679112,0.45714285714285713
442,8.0,1.0,8.0,-0.010102025285719914,0.37142857142857144
443,8.0,1.0,9.0,-0.0025771889326249397,0.4857142857142857
444,8.0,1.0,10.0,0.012757629700461924,0.4857142857142857
445,8.0,1.0,11.0,0.03358361904997932,0.5714285714285714
446,8.0,1.0,12.0,0.04330050436847379,0.6
447,8.0,1.0,13.0,0.048309633251518665,0.5428571428571428
448,8.0,1.0,14.0,0.06449714937061087,0.6
449,8.0,1.0,15.0,0.06409887555570609,0.6285714285714286
450,8.0,1.0,16.0,0.06315996138986954,0.6
451,8.0,1.0,17.0,0.0632242300790556,0.6285714285714286
452,8.0,1.0,18.0,0.049559297973932374,0.5428571428571428
453,8.0,1.0,19.0,0.051698970057279824,0.5428571428571428
454,8.0,1.0,20.0,0.05499945427353565,0.4857142857142857
455,8.0,1.0,21.0,0.0497751018339927,0.5142857142857142
456,8.0,1.0,22.0,0.03239024896618672,0.45714285714285713
457,8.0,1.0,23.0,0.00880287803663871,0.45714285714285713
458,8.0,1.0,24.0,0.012716718786197758,0.45714285714285713
459,8.0,2.0,7.0,-0.008384615333683792,0.42857142857142855
460,8.0,2.0,8.0,-0.00966853099872466,0.4
461,8.0,2.0,9.0,-0.0021436946456296195,0.4857142857142857
462,8.0,2.0,10.0,0.013191123987457221,0.4857142857142857
463,8.0,2.0,11.0,0.03401711333697465,0.5428571428571428
464,8.0,2.0,12.0,0.04373399865546909,0.6
465,8.0,2.0,13.0,0.04874312753851397,0.5428571428571428
466,8.0,2.0,14.0,0.06493064365760616,0.6285714285714286
467,8.0,2.0,15.0,0.06453236984270136,0.6
468,8.0,2.0,16.0,0.06359345567686485,0.6285714285714286
469,8.0,2.0,17.0,0.06365772436605091,0.6285714285714286
470,8.0,2.0,18.0,0.0499927922609277,0.5428571428571428
471,8.0,2.0,19.0,0.05213246434427517,0.5714285714285714
472,8.0,2.0,20.0,0.05543294856053093,0.5142857142857142
473,8.0,2.0,21.0,0.05020859612098802,0.5142857142857142
474,8.0,2.0,22.0,0.032823743253182,0.5142857142857142
475,8.0,2.0,23.0,0.009236372323633986,0.45714285714285713
476,8.0,2.0,24.0,0.013150213073193064,0.45714285714285713
477,8.0,3.0,8.0,-0.010227725906983438,0.42857142857142855
478,8.0,3.0,9.0,-0.0027028895538884143,0.42857142857142855
479,8.0,3.0,10.0,0.012631929079198445,0.4857142857142857
480,8.0,3.0,11.0,0.03345791842871582,0.5428571428571428
481,8.0,3.0,12.0,0.043174803747210326,0.5714285714285714
482,8.0,3.0,13.0,0.048183932630255125,0.5428571428571428
483,8.0,3.0,14.0,0.06437144874934736,0.6285714285714286
484,8.0,3.0,15.0,0.0639731749344426,0.6
485,8.0,3.0,16.0,0.06303426076860605,0.6285714285714286
486,8.0,3.0,17.0,0.06309852945779211,0.6285714285714286
487,8.0,3.0,18.0,0.04943359735266889,0.5714285714285714
488,8.0,3.0,19.0,0.05157326943601637,0.5714285714285714
489,8.0,3.0,20.0,0.05487375365227214,0.5142857142857142
490,8.0,3.0,21.0,0.04964940121272923,0.5142857142857142
491,8.0,3.0,22.0,0.0322645483449232,0.5142857142857142
492,8.0,3.0,23.0,0.008677177415375242,0.45714285714285713
493,8.0,3.0,24.0,0.01259101816493429,0.45714285714285713
494,8.0,4.0,9.0,-0.003937740539381798,0.42857142857142855
495,8.0,4.0,10.0,0.011397078093705056,0.4857142857142857
496,8.0,4.0,11.0,0.03222306744322245,0.4857142857142857
497,8.0,4.0,12.0,0.04193995276171696,0.5428571428571428
498,8.0,4.0,13.0,0.04694908164476181,0.5714285714285714
499,8.0,4.0,14.0,0.06313659776385404,0.6285714285714286
500,8.0,4.0,15.0,0.06273832394894921,0.6
501,8.0,4.0,16.0,0.061799409783112706,0.6
502,8.0,4.0,17.0,0.061863678472298754,0.6285714285714286
503,8.0,4.0,18.0,0.04819874636717553,0.5714285714285714
504,8.0,4.0,19.0,0.05033841845052298,0.5714285714285714
505,8.0,4.0,20.0,0.05363890266677878,0.5142857142857142
506,8.0,4.0,21.0,0.04841455022723586,0.5142857142857142
507,8.0,4.0,22.0,0.031029697359429845,0.5142857142857142
508,8.0,4.0,23.0,0.007442326429881862,0.45714285714285713
509,8.0,4.0,24.0,0.011356167179440907,0.5142857142857142
510,8.0,5.0,10.0,0.009771172849022928,0.45714285714285713
511,8.0,5.0,11.0,0.03059716219854034,0.4857142857142857
512,8.0,5.0,12.0,0.04031404751703482,0.5142857142857142
513,8.0,5.0,13.0,0.04532317640007964,0.5714285714285714
514,8.0,5.0,14.0,0.061510692519171906,0.6
515,8.0,5.0,15.0,0.06111241870426707,0.5714285714285714
516,8.0,5.0,16.0,0.06017350453843057,0.6
517,8.0,5.0,17.0,0.06023777322761661,0.6285714285714286
518,8.0,5.0,18.0,0.046572841122493415,0.5714285714285714
519,8.0,5.0,19.0,0.04871251320584084,0.5714285714285714
520,8.0,5.0,20.0,0.05201299742209665,0.5142857142857142
521,8.0,5.0,21.0,0.0467886449825537,0.5142857142857142
522,8.0,5.0,22.0,0.0294037921147477,0.5142857142857142
523,8.0,5.0,23.0,0.005816421185199717,0.45714285714285713
524,8.0,5.0,24.0,0.009730261934758741,0.5142857142857142
525,8.0,6.0,11.0,0.03747899313904053,0.5428571428571428
526,8.0,6.0,12.0,0.04719587845753501,0.5714285714285714
527,8.0,6.0,13.0,0.05220500734057985,0.5714285714285714
528,8.0,6.0,14.0,0.06839252345967212,0.6285714285714286
529,8.0,6.0,15.0,0.06799424964476727,0.6
530,8.0,6.0,16.0,0.06705533547893075,0.6571428571428571
531,8.0,6.0,17.0,0.06711960416811684,0.6285714285714286
532,8.0,6.0,18.0,0.05345467206299358,0.5714285714285714
533,8.0,6.0,19.0,0.05559434414634104,0.5714285714285714
534,8.0,6.0,20.0,0.05889482836259685,0.5142857142857142
535,8.0,6.0,21.0,0.05367047592305394,0.5142857142857142
536,8.0,6.0,22.0,0.03628562305524791,0.5142857142857142
537,8.0,6.0,23.0,0.012698252125699954,0.45714285714285713
538,8.0,6.0,24.0,0.01661209287525895,0.4857142857142857
539,8.0,7.0,12.0,0.052118613989152934,0.6
540,8.0,7.0,13.0,0.05712774287219779,0.6285714285714286
541,8.0,7.0,14.0,0.07331525899129,0.6285714285714286
542,8.0,7.0,15.0,0.0729169851763852,0.6285714285714286
543,8.0,7.0,16.0,0.07197807101054868,0.6285714285714286
544,8.0,7.0,17.0,0.07204233969973471,0.6285714285714286
545,8.0,7.0,18.0,0.058377407594611484,0.6
546,8.0,7.0,19.0,0.060517079677958975,0.6
547,8.0,7.0,20.0,0.06381756389421477,0.5428571428571428
548,8.0,7.0,21.0,0.058593211454671876,0.5142857142857142
549,8.0,7.0,22.0,0.04120835858686583,0.5428571428571428
550,8.0,7.0,23.0,0.017620987657317844,0.5142857142857142
551,8.0,7.0,24.0,0.021534828406876892,0.5428571428571428
552,8.0,8.0,13.0,0.058411658537238564,0.6857142857142857
553,8.0,8.0,14.0,0.07459917465633081,0.6857142857142857
554,8.0,8.0,15.0,0.07420090084142603,0.6571428571428571
555,8.0,8.0,16.0,0.07326198667558947,0.6
556,8.0,8.0,17.0,0.07332625536477555,0.6857142857142857
557,8.0,8.0,18.0,0.059661323259652344,0.6
558,8.0,8.0,19.0,0.06180099534299979,0.6
559,8.0,8.0,20.0,0.06510147955925555,0.5428571428571428
560,8.0,8.0,21.0,0.05987712711971266,0.5714285714285714
561,8.0,8.0,22.0,0.04249227425190664,0.5428571428571428
562,8.0,8.0,23.0,0.01890490332235868,0.5428571428571428
563,8.0,8.0,24.0,0.02281874407191768,0.5428571428571428
564,8.0,9.0,14.0,0.06707433830323581,0.6571428571428571
565,8.0,9.0,15.0,0.06667606448833097,0.6571428571428571
566,8.0,9.0,16.0,0.06573715032249446,0.6
567,8.0,9.0,17.0,0.06580141901168052,0.6571428571428571
568,8.0,9.0,18.0,0.05213648690655732,0.6285714285714286
569,8.0,9.0,19.0,0.05427615898990479,0.6
570,8.0,9.0,20.0,0.05757664320616057,0.5714285714285714
571,8.0,9.0,21.0,0.05235229076661764,0.5428571428571428
572,8.0,9.0,22.0,0.03496743789881162,0.5142857142857142
573,8.0,9.0,23.0,0.011380066969263665,0.5428571428571428
574,8.0,9.0,24.0,0.015293907718822677,0.5428571428571428
575,8.0,10.0,15.0,0.05134124585524413,0.6571428571428571
576,8.0,10.0,16.0,0.05040233168940761,0.5714285714285714
577,8.0,10.0,17.0,0.05046660037859365,0.5714285714285714
578,8.0,10.0,18.0,0.03680166827347048,0.5714285714285714
579,8.0,10.0,19.0,0.0389413403568179,0.5714285714285714
580,8.0,10.0,20.0,0.042241824573073704,0.5428571428571428
581,8.0,10.0,21.0,0.03701747213353079,0.5142857142857142
582,8.0,10.0,22.0,0.01963261926572473,0.5142857142857142
583,8.0,10.0,23.0,-0.003954751663823214,0.45714285714285713
584,8.0,10.0,24.0,-4.0910914264166123e-05,0.4857142857142857
585,8.0,11.0,16.0,0.029576342339890253,0.5142857142857142
586,8.0,11.0,17.0,0.02964061102907627,0.5714285714285714
587,8.0,11.0,18.0,0.015975678923953063,0.5142857142857142
588,8.0,11.0,19.0,0.018115351007300537,0.4857142857142857
589,8.0,11.0,20.0,0.021415835223556327,0.4857142857142857
590,8.0,11.0,21.0,0.016191482784013417,0.4857142857142857
591,8.0,11.0,22.0,-0.0011933700837926512,0.4857142857142857
592,8.0,11.0,23.0,-0.02478074101334057,0.45714285714285713
593,8.0,11.0,24.0,-0.02086690026378156,0.45714285714285713
594,8.0,12.0,17.0,0.01992372571058181,0.5142857142857142
595,8.0,12.0,18.0,0.006258793605458607,0.4857142857142857
596,8.0,12.0,19.0,0.008398465688806075,0.4857142857142857
597,8.0,12.0,20.0,0.011698949905061817,0.4857142857142857
598,8.0,12.0,21.0,0.006474597465518914,0.45714285714285713
599,8.0,12.0,22.0,-0.010910255402287097,0.4857142857142857
600,8.0,12.0,23.0,-0.034497626331835105,0.45714285714285713
601,8.0,12.0,24.0,-0.030583785582276066,0.4857142857142857
602,8.0,13.0,18.0,0.0012496647224137303,0.4857142857142857
603,8.0,13.0,19.0,0.0033893368057612058,0.4857142857142857
604,8.0,13.0,20.0,0.0066898210220169806,0.4857142857142857
605,8.0,13.0,21.0,0.0014654685824741077,0.45714285714285713
606,8.0,13.0,22.0,-0.015919384285331968,0.45714285714285713
607,8.0,13.0,23.0,-0.039506755214879945,0.42857142857142855
608,8.0,13.0,24.0,-0.03559291446532088,0.45714285714285713
609,8.0,14.0,19.0,-0.012798179313331066,0.4857142857142857
610,8.0,14.0,20.0,-0.009497695097075287,0.4857142857142857
611,8.0,14.0,21.0,-0.01472204753661816,0.45714285714285713
612,8.0,14.0,22.0,-0.032106900404424155,0.4
613,8.0,14.0,23.0,-0.05569427133397217,0.37142857142857144
614,8.0,14.0,24.0,-0.05178043058441314,0.37142857142857144
615,8.0,15.0,20.0,-0.009099421282170447,0.6
616,8.0,15.0,21.0,-0.01432377372171337,0.5142857142857142
617,8.0,15.0,22.0,-0.03170862658951937,0.45714285714285713
618,8.0,15.0,23.0,-0.05529599751906733,0.37142857142857144
619,8.0,15.0,24.0,-0.05138215676950832,0.4
620,8.0,16.0,21.0,-0.013384859555876828,0.5428571428571428
621,8.0,16.0,22.0,-0.03076971242368289,0.4857142857142857
622,8.0,16.0,23.0,-0.05435708335323085,0.45714285714285713
623,8.0,16.0,24.0,-0.0504432426036718,0.45714285714285713
624,8.0,17.0,22.0,-0.03083398111286891,0.4
625,8.0,17.0,23.0,-0.05442135204241686,0.37142857142857144
626,8.0,17.0,24.0,-0.05050751129285785,0.4
627,8.0,18.0,23.0,-0.04075641993729367,0.34285714285714286
628,8.0,18.0,24.0,-0.03684257918773464,0.34285714285714286
629,8.0,19.0,24.0,-0.03898225127108208,0.2571428571428571
630,12.0,0.0,5.0,-0.019347782525886967,0.42857142857142855
631,12.0,0.0,6.0,-0.02851078233937808,0.2857142857142857
632,12.0,0.0,7.0,-0.02990613937374361,0.4
633,12.0,0.0,8.0,-0.024697776364311506,0.37142857142857144
634,12.0,0.0,9.0,-0.02656766013186515,0.4857142857142857
635,12.0,0.0,10.0,-0.018040949415235208,0.37142857142857144
636,12.0,0.0,11.0,-0.0027278069218756693,0.4
637,12.0,0.0,12.0,0.009379729190581233,0.42857142857142855
638,12.0,0.0,13.0,0.01941999427265135,0.5142857142857142
639,12.0,0.0,14.0,0.03802259109855932,0.5142857142857142
640,12.0,0.0,15.0,0.030510545110047017,0.45714285714285713
641,12.0,0.0,16.0,0.010245139659200944,0.42857142857142855
642,12.0,0.0,17.0,0.01502505535023905,0.42857142857142855
643,12.0,0.0,18.0,0.016452213147614855,0.42857142857142855
644,12.0,0.0,19.0,0.02030387314402353,0.45714285714285713
645,12.0,0.0,20.0,0.019809737915937403,0.4857142857142857
646,12.0,0.0,21.0,0.012775751580997856,0.45714285714285713
647,12.0,0.0,22.0,-0.012576922958036632,0.42857142857142855
648,12.0,0.0,23.0,-0.04679981855406546,0.4
649,12.0,0.0,24.0,-0.0444436601922471,0.42857142857142855
650,12.0,1.0,6.0,-0.02265959498009039,0.3142857142857143
651,12.0,1.0,7.0,-0.024054952014455913,0.42857142857142855
652,12.0,1.0,8.0,-0.018846589005023826,0.4
653,12.0,1.0,9.0,-0.020716472772577446,0.5142857142857142
654,12.0,1.0,10.0,-0.012189762055947552,0.45714285714285713
655,12.0,1.0,11.0,0.003123380437412058,0.4
656,12.0,1.0,12.0,0.015230916549868934,0.4857142857142857
657,12.0,1.0,13.0,0.02527118163193908,0.5428571428571428
658,12.0,1.0,14.0,0.04387377845784705,0.5142857142857142
659,12.0,1.0,15.0,0.036361732469334745,0.4857142857142857
660,12.0,1.0,16.0,0.016096327018488666,0.42857142857142855
661,12.0,1.0,17.0,0.020876242709526777,0.45714285714285713
662,12.0,1.0,18.0,0.0223034005069026,0.42857142857142855
663,12.0,1.0,19.0,0.026155060503311234,0.42857142857142855
664,12.0,1.0,20.0,0.025660925275225115,0.45714285714285713
665,12.0,1.0,21.0,0.018626938940285567,0.45714285714285713
666,12.0,1.0,22.0,-0.006725735598748938,0.42857142857142855
667,12.0,1.0,23.0,-0.04094863119477774,0.4
668,12.0,1.0,24.0,-0.03859247283295941,0.4
669,12.0,2.0,7.0,-0.017422105490895602,0.42857142857142855
670,12.0,2.0,8.0,-0.01221374248146351,0.45714285714285713
671,12.0,2.0,9.0,-0.01408362624901718,0.4857142857142857
672,12.0,2.0,10.0,-0.005556915532387227,0.45714285714285713
673,12.0,2.0,11.0,0.00975622696097233,0.4
674,12.0,2.0,12.0,0.021863763073429215,0.5142857142857142
675,12.0,2.0,13.0,0.031904028155499344,0.5428571428571428
676,12.0,2.0,14.0,0.05050662498140732,0.5428571428571428
677,12.0,2.0,15.0,0.042994578992895,0.5142857142857142
678,12.0,2.0,16.0,0.022729173542048973,0.42857142857142855
679,12.0,2.0,17.0,0.02750908923308709,0.45714285714285713
680,12.0,2.0,18.0,0.028936247030462884,0.42857142857142855
681,12.0,2.0,19.0,0.03278790702687154,0.42857142857142855
682,12.0,2.0,20.0,0.03229377179878539,0.45714285714285713
683,12.0,2.0,21.0,0.02525978546384585,0.45714285714285713
684,12.0,2.0,22.0,-9.288907518861296e-05,0.45714285714285713
685,12.0,2.0,23.0,-0.03431578467121745,0.4
686,12.0,2.0,24.0,-0.03195962630939911,0.42857142857142855
687,12.0,3.0,8.0,-0.007388407725098836,0.5142857142857142
688,12.0,3.0,9.0,-0.009258291492652478,0.5428571428571428
689,12.0,3.0,10.0,-0.000731580776022557,0.5142857142857142
690,12.0,3.0,11.0,0.014581561717337061,0.5142857142857142
691,12.0,3.0,12.0,0.026689097829793933,0.5714285714285714
692,12.0,3.0,13.0,0.03672936291186402,0.6
693,12.0,3.0,14.0,0.055331959737772,0.6
694,12.0,3.0,15.0,0.0478199137492597,0.5428571428571428
695,12.0,3.0,16.0,0.027554508298413636,0.4857142857142857
696,12.0,3.0,17.0,0.03233442398945175,0.5142857142857142
697,12.0,3.0,18.0,0.03376158178682757,0.5142857142857142
698,12.0,3.0,19.0,0.03761324178323621,0.5142857142857142
699,12.0,3.0,20.0,0.03711910655515008,0.4857142857142857
700,12.0,3.0,21.0,0.030085120220210513,0.4857142857142857
701,12.0,3.0,22.0,0.004732445681176034,0.45714285714285713
702,12.0,3.0,23.0,-0.02949044991485276,0.4
703,12.0,3.0,24.0,-0.02713429155303444,0.4
704,12.0,4.0,9.0,-0.006472344158007866,0.5142857142857142
705,12.0,4.0,10.0,0.0020543665586220655,0.5142857142857142
706,12.0,4.0,11.0,0.01736750905198167,0.5142857142857142
707,12.0,4.0,12.0,0.029475045164438534,0.6
708,12.0,4.0,13.0,0.039515310246508645,0.6285714285714286
709,12.0,4.0,14.0,0.058117907072416645,0.6
710,12.0,4.0,15.0,0.05060586108390433,0.5714285714285714
711,12.0,4.0,16.0,0.03034045563305824,0.4857142857142857
712,12.0,4.0,17.0,0.035120371324096386,0.4857142857142857
713,12.0,4.0,18.0,0.03654752912147217,0.5142857142857142
714,12.0,4.0,19.0,0.040399189117880846,0.5142857142857142
715,12.0,4.0,20.0,0.03990505388979475,0.5142857142857142
716,12.0,4.0,21.0,0.03287106755485517,0.4857142857142857
717,12.0,4.0,22.0,0.007518393015820633,0.45714285714285713
718,12.0,4.0,23.0,-0.026704502580208185,0.4
719,12.0,4.0,24.0,-0.024348344218389797,0.4
720,12.0,5.0,10.0,0.001306833110651771,0.4857142857142857
721,12.0,5.0,11.0,0.016619975604011333,0.45714285714285713
722,12.0,5.0,12.0,0.02872751171646824,0.5714285714285714
723,12.0,5.0,13.0,0.03876777679853837,0.5714285714285714
724,12.0,5.0,14.0,0.05737037362444632,0.5714285714285714
725,12.0,5.0,15.0,0.049858327635934035,0.5428571428571428
726,12.0,5.0,16.0,0.029592922185087946,0.4857142857142857
727,12.0,5.0,17.0,0.03437283787612607,0.5142857142857142
728,12.0,5.0,18.0,0.03579999567350189,0.5142857142857142
729,12.0,5.0,19.0,0.03965165566991055,0.5142857142857142
730,12.0,5.0,20.0,0.03915752044182439,0.5142857142857142
731,12.0,5.0,21.0,0.03212353410688487,0.4857142857142857
732,12.0,5.0,22.0,0.006770859567850355,0.45714285714285713
733,12.0,5.0,23.0,-0.027452036028178473,0.4
734,12.0,5.0,24.0,-0.025095877666360084,0.4
735,12.0,6.0,11.0,0.02578297541750246,0.45714285714285713
736,12.0,6.0,12.0,0.03789051152995937,0.6285714285714286
737,12.0,6.0,13.0,0.04793077661202949,0.6
738,12.0,6.0,14.0,0.06653337343793742,0.5714285714285714
739,12.0,6.0,15.0,0.059021327449425114,0.6285714285714286
740,12.0,6.0,16.0,0.038755921998579086,0.5142857142857142
741,12.0,6.0,17.0,0.04353583768961719,0.5142857142857142
742,12.0,6.0,18.0,0.04496299548699294,0.5142857142857142
743,12.0,6.0,19.0,0.04881465548340163,0.5142857142857142
744,12.0,6.0,20.0,0.048320520255315524,0.5142857142857142
745,12.0,6.0,21.0,0.04128653392037597,0.4857142857142857
746,12.0,6.0,22.0,0.01593385938134146,0.45714285714285713
747,12.0,6.0,23.0,-0.01828903621468736,0.4
748,12.0,6.0,24.0,-0.015932877852868964,0.42857142857142855
749,12.0,7.0,12.0,0.03928586856432485,0.6
750,12.0,7.0,13.0,0.049326133646394946,0.6
751,12.0,7.0,14.0,0.06792873047230295,0.5714285714285714
752,12.0,7.0,15.0,0.06041668448379065,0.5714285714285714
753,12.0,7.0,16.0,0.04015127903294457,0.5142857142857142
754,12.0,7.0,17.0,0.04493119472398267,0.5142857142857142
755,12.0,7.0,18.0,0.04635835252135846,0.5142857142857142
756,12.0,7.0,19.0,0.050210012517767105,0.5142857142857142
757,12.0,7.0,20.0,0.04971587728968104,0.5428571428571428
758,12.0,7.0,21.0,0.04268189095474149,0.5142857142857142
759,12.0,7.0,22.0,0.017329216415706977,0.45714285714285713
760,12.0,7.0,23.0,-0.01689367918032182,0.4
761,12.0,7.0,24.0,-0.014537520818503487,0.4
762,12.0,8.0,13.0,0.04411777063696291,0.6
763,12.0,8.0,14.0,0.0627203674628709,0.5714285714285714
764,12.0,8.0,15.0,0.05520832147435857,0.5714285714285714
765,12.0,8.0,16.0,0.034942916023512516,0.5142857142857142
766,12.0,8.0,17.0,0.03972283171455065,0.5428571428571428
767,12.0,8.0,18.0,0.04114998951192642,0.5142857142857142
768,12.0,8.0,19.0,0.04500164950833509,0.4857142857142857
769,12.0,8.0,20.0,0.04450751428024898,0.5142857142857142
770,12.0,8.0,21.0,0.037473527945309365,0.4857142857142857
771,12.0,8.0,22.0,0.012120853406274917,0.45714285714285713
772,12.0,8.0,23.0,-0.022102042189753923,0.4
773,12.0,8.0,24.0,-0.01974588382793555,0.4
774,12.0,9.0,14.0,0.06459025123042451,0.6857142857142857
775,12.0,9.0,15.0,0.05707820524191219,0.5428571428571428
776,12.0,9.0,16.0,0.03681279979106611,0.5142857142857142
777,12.0,9.0,17.0,0.04159271548210426,0.5714285714285714
778,12.0,9.0,18.0,0.043019873279480036,0.5428571428571428
779,12.0,9.0,19.0,0.0468715332758887,0.5142857142857142
780,12.0,9.0,20.0,0.04637739804780258,0.5142857142857142
781,12.0,9.0,21.0,0.039343411712863034,0.5142857142857142
782,12.0,9.0,22.0,0.013990737173828512,0.4857142857142857
783,12.0,9.0,23.0,-0.020232158422200254,0.37142857142857144
784,12.0,9.0,24.0,-0.01787600006038193,0.4
785,12.0,10.0,15.0,0.04855149452528222,0.5142857142857142
786,12.0,10.0,16.0,0.02828608907443619,0.4857142857142857
787,12.0,10.0,17.0,0.03306600476547431,0.5428571428571428
788,12.0,10.0,18.0,0.03449316256285012,0.4857142857142857
789,12.0,10.0,19.0,0.038344822559258765,0.45714285714285713
790,12.0,10.0,20.0,0.03785068733117268,0.4857142857142857
791,12.0,10.0,21.0,0.030816700996233095,0.45714285714285713
792,12.0,10.0,22.0,0.005464026457198594,0.42857142857142855
793,12.0,10.0,23.0,-0.02875886913883023,0.37142857142857144
794,12.0,10.0,24.0,-0.026402710777011874,0.37142857142857144
795,12.0,11.0,16.0,0.012972946581076634,0.4857142857142857
796,12.0,11.0,17.0,0.017752862272114724,0.45714285714285713
797,12.0,11.0,18.0,0.01918002006949053,0.45714285714285713
798,12.0,11.0,19.0,0.023031680065899153,0.45714285714285713
799,12.0,11.0,20.0,0.022537544837813093,0.42857142857142855
800,12.0,11.0,21.0,0.01550355850287352,0.42857142857142855
801,12.0,11.0,22.0,-0.009849116036160992,0.37142857142857144
802,12.0,11.0,23.0,-0.04407201163218981,0.3142857142857143
803,12.0,11.0,24.0,-0.04171585327037147,0.37142857142857144
804,12.0,12.0,17.0,0.0056453261596578555,0.45714285714285713
805,12.0,12.0,18.0,0.007072483957033637,0.45714285714285713
806,12.0,12.0,19.0,0.010924143953442322,0.45714285714285713
807,12.0,12.0,20.0,0.010430008725356222,0.45714285714285713
808,12.0,12.0,21.0,0.0033960223904166303,0.4
809,12.0,12.0,22.0,-0.021956652148617854,0.37142857142857144
810,12.0,12.0,23.0,-0.05617954774464669,0.34285714285714286
811,12.0,12.0,24.0,-0.05382338938282832,0.37142857142857144
812,12.0,13.0,18.0,-0.0029677811250364804,0.45714285714285713
813,12.0,13.0,19.0,0.0008838788713721777,0.4857142857142857
814,12.0,13.0,20.0,0.0003897436432860335,0.45714285714285713
815,12.0,13.0,21.0,-0.006644242691653504,0.42857142857142855
816,12.0,13.0,22.0,-0.031996917230687975,0.37142857142857144
817,12.0,13.0,23.0,-0.06621981282671682,0.34285714285714286
818,12.0,13.0,24.0,-0.06386365446489847,0.37142857142857144
819,12.0,14.0,19.0,-0.017718717954535817,0.42857142857142855
820,12.0,14.0,20.0,-0.018212853182621926,0.42857142857142855
821,12.0,14.0,21.0,-0.025246839517561494,0.4
822,12.0,14.0,22.0,-0.050599514056595976,0.37142857142857144
823,12.0,14.0,23.0,-0.08482240965262478,0.2857142857142857
824,12.0,14.0,24.0,-0.08246625129080641,0.3142857142857143
825,12.0,15.0,20.0,-0.010700807194109613,0.42857142857142855
826,12.0,15.0,21.0,-0.017734793529049154,0.42857142857142855
827,12.0,15.0,22.0,-0.04308746806808365,0.4
828,12.0,15.0,23.0,-0.0773103636641125,0.2857142857142857
829,12.0,15.0,24.0,-0.07495420530229413,0.2857142857142857
830,12.0,16.0,21.0,0.002530611921796909,0.6
831,12.0,16.0,22.0,-0.02282206261723758,0.5142857142857142
832,12.0,16.0,23.0,-0.057044958213266404,0.34285714285714286
833,12.0,16.0,24.0,-0.054688799851448096,0.37142857142857144
834,12.0,17.0,22.0,-0.02760197830827569,0.34285714285714286
835,12.0,17.0,23.0,-0.06182487390430455,0.3142857142857143
836,12.0,17.0,24.0,-0.05946871554248616,0.34285714285714286
837,12.0,18.0,23.0,-0.06325203170168033,0.3142857142857143
838,12.0,18.0,24.0,-0.06089587333986197,0.3142857142857143
839,12.0,19.0,24.0,-0.0647475333362706,0.17142857142857143
840,16.0,0.0,5.0,-0.05112540134269374,0.2
841,16.0,0.0,6.0,-0.060884015112635775,0.22857142857142856
842,16.0,0.0,7.0,-0.06932057365763217,0.22857142857142856
843,16.0,0.0,8.0,-0.0662545403247208,0.2857142857142857
844,16.0,0.0,9.0,-0.06177685715538102,0.2857142857142857
845,16.0,0.0,10.0,-0.052377453215104196,0.3142857142857143
846,16.0,0.0,11.0,-0.033801249358022256,0.37142857142857144
847,16.0,0.0,12.0,-0.016936610582280874,0.4
848,16.0,0.0,13.0,-0.00243100129813629,0.4857142857142857
849,16.0,0.0,14.0,0.014999101261709873,0.4857142857142857
850,16.0,0.0,15.0,0.03063579351042578,0.5142857142857142
851,16.0,0.0,16.0,0.04867693290168134,0.5714285714285714
852,16.0,0.0,17.0,0.06837549222074288,0.5714285714285714
853,16.0,0.0,18.0,0.07480853668752643,0.6285714285714286
854,16.0,0.0,19.0,0.07503996616354883,0.6285714285714286
855,16.0,0.0,20.0,0.0594922792356256,0.6285714285714286
856,16.0,0.0,21.0,0.04168756244068625,0.6
857,16.0,0.0,22.0,0.002795276525779011,0.5142857142857142
858,16.0,0.0,23.0,-0.04622515525091166,0.42857142857142855
859,16.0,0.0,24.0,-0.04896828570603102,0.42857142857142855
860,16.0,1.0,6.0,-0.048790347929733024,0.2
861,16.0,1.0,7.0,-0.05722690647472948,0.22857142857142856
862,16.0,1.0,8.0,-0.05416087314181808,0.2857142857142857
863,16.0,1.0,9.0,-0.04968318997247833,0.3142857142857143
864,16.0,1.0,10.0,-0.04028378603220148,0.4
865,16.0,1.0,11.0,-0.021707582175119575,0.37142857142857144
866,16.0,1.0,12.0,-0.004842943399378172,0.42857142857142855
867,16.0,1.0,13.0,0.009662665884766403,0.5428571428571428
868,16.0,1.0,14.0,0.02709276844461256,0.4857142857142857
869,16.0,1.0,15.0,0.04272946069332846,0.5142857142857142
870,16.0,1.0,16.0,0.060770600084583945,0.5428571428571428
871,16.0,1.0,17.0,0.08046915940364553,0.5714285714285714
872,16.0,1.0,18.0,0.0869022038704291,0.6285714285714286
873,16.0,1.0,19.0,0.08713363334645154,0.6285714285714286
874,16.0,1.0,20.0,0.0715859464185283,0.6571428571428571
875,16.0,1.0,21.0,0.05378122962358893,0.6
876,16.0,1.0,22.0,0.014888943708681724,0.5428571428571428
877,16.0,1.0,23.0,-0.03413148806800896,0.42857142857142855
878,16.0,1.0,24.0,-0.036874618523128316,0.42857142857142855
