,Pred,Load,Persist,timestamp_update,timestamp
377,0.0,0.0,0.0,2019-12-09,2019-12-09 22:15:00
378,0.0,0.0,0.352873563,2019-12-09,2019-12-09 22:30:00
379,0.0,0.0,15.25438596,2019-12-09,2019-12-09 22:45:00
380,0.0,0.0,15.67368421,2019-12-09,2019-12-09 23:00:00
381,0.0,0.0,15.57991266,2019-12-09,2019-12-09 23:15:00
382,0.0,0.0,15.54625551,2019-12-09,2019-12-09 23:30:00
383,0.0,13.3231441,15.38245614,2019-12-09,2019-12-09 23:45:00
384,0.0,0.564035088,3.231441048,2019-12-10,2019-12-10 00:00:00
385,0.0,0.556578947,0.563436123,2019-12-10,2019-12-10 00:15:00
386,0.0,0.546268657,0.564473684,2019-12-10,2019-12-10 00:30:00
387,0.0,0.0,0.56768559,2019-12-10,2019-12-10 00:45:00
388,0.0,0.0,0.567982456,2019-12-10,2019-12-10 01:00:00
389,0.0,0.0,0.573799127,2019-12-10,2019-12-10 01:15:00
390,0.0,0.0,0.575,2019-12-10,2019-12-10 01:30:00
391,0.0,0.0,0.0,2019-12-10,2019-12-10 01:45:00
392,0.0,0.0,0.0,2019-12-10,2019-12-10 02:00:00
393,0.0,0.0,0.0,2019-12-10,2019-12-10 02:15:00
394,0.0,0.0,0.0,2019-12-10,2019-12-10 02:30:00
395,0.0,0.0,0.0,2019-12-10,2019-12-10 02:45:00
396,0.0,0.0,0.0,2019-12-10,2019-12-10 03:00:00
397,0.0,0.0,0.0,2019-12-10,2019-12-10 03:15:00
398,0.0,0.0,0.0,2019-12-10,2019-12-10 03:30:00
399,0.0,0.0,0.0,2019-12-10,2019-12-10 03:45:00
400,0.0,9.037878788,6.158787879,2019-12-10,2019-12-10 04:00:00
401,0.0,15.9495614,16.58111588,2019-12-10,2019-12-10 04:15:00
402,0.0,16.67894737,16.66134454,2019-12-10,2019-12-10 04:30:00
403,0.0,16.55152838,16.6722449,2019-12-10,2019-12-10 04:45:00
404,0.0,22.04421658,24.35133745,2019-12-10,2019-12-10 05:00:00
405,0.0,31.97162913,43.98354494,2019-12-10,2019-12-10 05:15:00
406,0.0,42.3391935,84.36308203,2019-12-10,2019-12-10 05:30:00
407,0.0,134.1673137,158.154634,2019-12-10,2019-12-10 05:45:00
408,0.0,183.4702081,200.9715262,2019-12-10,2019-12-10 06:00:00
409,0.0,194.2257275,250.6402958,2019-12-10,2019-12-10 06:15:00
410,0.0,252.6126541,339.3639395,2019-12-10,2019-12-10 06:30:00
411,0.0,382.3214127,441.2960513,2019-12-10,2019-12-10 06:45:00
412,0.0,559.4461475,551.2025519,2019-12-10,2019-12-10 07:00:00
413,0.0,667.5186884,692.1666158,2019-12-10,2019-12-10 07:15:00
414,0.0,682.7439945,729.321482,2019-12-10,2019-12-10 07:30:00
415,0.0,685.565157,701.4788904,2019-12-10,2019-12-10 07:45:00
416,0.0,707.0455446,673.5233748,2019-12-10,2019-12-10 08:00:00
417,0.0,708.6918473,693.9484979,2019-12-10,2019-12-10 08:15:00
418,0.0,706.0323864,697.0874978,2019-12-10,2019-12-10 08:30:00
419,0.0,701.5785729,710.0315126,2019-12-10,2019-12-10 08:45:00
420,0.0,706.7304186,679.938287,2019-12-10,2019-12-10 09:00:00
421,0.0,646.3445655,674.9917645,2019-12-10,2019-12-10 09:15:00
422,0.0,663.0710066,713.9773764,2019-12-10,2019-12-10 09:30:00
423,0.0,619.4624867,662.3071471,2019-12-10,2019-12-10 09:45:00
424,0.0,591.3262315,649.3602062,2019-12-10,2019-12-10 10:00:00
425,0.0,582.1784029,627.7966358,2019-12-10,2019-12-10 10:15:00
426,0.0,579.3560606,612.8348417,2019-12-10,2019-12-10 10:30:00
427,0.0,593.4675525,593.0368234,2019-12-10,2019-12-10 10:45:00
428,0.0,571.0578345,612.8829562,2019-12-10,2019-12-10 11:00:00
429,0.0,545.6674463,608.8750336,2019-12-10,2019-12-10 11:15:00
430,0.0,541.1705097,567.0047328,2019-12-10,2019-12-10 11:30:00
431,0.0,582.9701286,607.361382,2019-12-10,2019-12-10 11:45:00
432,0.0,523.8501818,605.6893027,2019-12-10,2019-12-10 12:00:00
433,0.0,507.197954,528.2470654,2019-12-10,2019-12-10 12:15:00
434,0.0,542.6291435,552.1138952,2019-12-10,2019-12-10 12:30:00
435,0.0,533.3124663,519.8088142,2019-12-10,2019-12-10 12:45:00
436,0.0,545.3704591,475.4122211,2019-12-10,2019-12-10 13:00:00
437,0.0,509.8929415,413.508402,2019-12-10,2019-12-10 13:15:00
438,0.0,519.9075508,347.2222027,2019-12-10,2019-12-10 13:30:00
439,0.0,491.6734606,326.547607,2019-12-10,2019-12-10 13:45:00
440,0.0,452.0161044,276.2405918,2019-12-10,2019-12-10 14:00:00
441,0.0,456.4929923,224.8811471,2019-12-10,2019-12-10 14:15:00
442,0.0,497.1802598,198.753151,2019-12-10,2019-12-10 14:30:00
443,0.0,391.1090433,198.8853389,2019-12-10,2019-12-10 14:45:00
444,0.0,379.1379427,178.2087898,2019-12-10,2019-12-10 15:00:00
445,0.0,365.3382372,181.3685141,2019-12-10,2019-12-10 15:15:00
446,0.0,340.2421813,234.0622018,2019-12-10,2019-12-10 15:30:00
447,0.0,338.2222278,276.8338961,2019-12-10,2019-12-10 15:45:00
448,0.0,310.942293,325.8419397,2019-12-10,2019-12-10 16:00:00
449,0.0,234.2358929,326.4612086,2019-12-10,2019-12-10 16:15:00
450,0.0,205.1419958,357.6796594,2019-12-10,2019-12-10 16:30:00
451,0.0,209.9061599,331.2279068,2019-12-10,2019-12-10 16:45:00
452,0.0,194.7275235,297.0584852,2019-12-10,2019-12-10 17:00:00
453,0.0,156.5038091,293.2500461,2019-12-10,2019-12-10 17:15:00
454,0.0,87.8727914,240.2135535,2019-12-10,2019-12-10 17:30:00
455,0.0,101.1869602,172.4886993,2019-12-10,2019-12-10 17:45:00
456,0.0,86.59172932,116.4763549,2019-12-10,2019-12-10 18:00:00
457,0.0,58.5622807,68.73813294,2019-12-10,2019-12-10 18:15:00
458,0.0,58.75494104,60.92696507,2019-12-10,2019-12-10 18:30:00
459,0.0,58.52713249,61.31576867,2019-12-10,2019-12-10 18:45:00
460,0.0,58.62548839,32.21544281,2019-12-10,2019-12-10 19:00:00
461,0.0,58.85829456,0.0,2019-12-10,2019-12-10 19:15:00
462,0.0,21.5504386,0.0,2019-12-10,2019-12-10 19:30:00
463,0.0,7.224122807,0.0,2019-12-10,2019-12-10 19:45:00
464,0.0,0.0,0.0,2019-12-10,2019-12-10 20:00:00
465,0.0,0.0,0.0,2019-12-10,2019-12-10 20:15:00
466,0.0,0.0,0.0,2019-12-10,2019-12-10 20:30:00
467,0.0,0.0,0.0,2019-12-10,2019-12-10 20:45:00
468,0.0,0.0,0.0,2019-12-10,2019-12-10 21:00:00
469,0.0,0.0,0.0,2019-12-10,2019-12-10 21:15:00
470,0.0,0.0,0.0,2019-12-10,2019-12-10 21:30:00
471,0.0,0.0,9.331415929,2019-12-10,2019-12-10 21:45:00
472,0.0,0.0,15.88165939,2019-12-10,2019-12-10 22:00:00
473,0.0,0.0,15.93157895,2019-12-10,2019-12-10 22:15:00
474,0.0,0.0,15.88384279,2019-12-10,2019-12-10 22:30:00
475,0.0,0.0,15.87324561,2019-12-10,2019-12-10 22:45:00
476,0.0,0.0,15.29605263,2019-12-10,2019-12-10 23:00:00
477,0.0,0.0,15.09432314,2019-12-10,2019-12-10 23:15:00
478,0.0,0.0,2.41622807,2019-12-10,2019-12-10 23:30:00
479,0.0,13.3231441,0.573362445,2019-12-10,2019-12-10 23:45:00
480,0.0,27.65526316,0.564035088,2019-12-12,2019-12-12 00:00:00
481,0.0,21.3121039,0.556578947,2019-12-12,2019-12-12 00:15:00
482,0.0,6.83215859,0.546268657,2019-12-12,2019-12-12 00:30:00
483,0.0,3.857894737,0.0,2019-12-12,2019-12-12 00:45:00
484,0.0,0.0,0.0,2019-12-12,2019-12-12 01:00:00
485,0.0,0.0,0.0,2019-12-12,2019-12-12 01:15:00
486,0.0,0.0,0.0,2019-12-12,2019-12-12 01:30:00
487,0.0,0.0,0.0,2019-12-12,2019-12-12 01:45:00
488,0.0,0.0,0.0,2019-12-12,2019-12-12 02:00:00
489,0.0,0.0,0.0,2019-12-12,2019-12-12 02:15:00
490,0.0,0.0,0.0,2019-12-12,2019-12-12 02:30:00
491,0.0,0.0,0.0,2019-12-12,2019-12-12 02:45:00
492,0.0,0.0,0.0,2019-12-12,2019-12-12 03:00:00
493,0.0,0.0,0.0,2019-12-12,2019-12-12 03:15:00
494,0.0,3.387288136,0.0,2019-12-12,2019-12-12 03:30:00
495,0.0,16.6279476,0.0,2019-12-12,2019-12-12 03:45:00
496,0.0,16.70873362,9.037878788,2019-12-12,2019-12-12 04:00:00
497,0.0,16.61965066,15.9495614,2019-12-12,2019-12-12 04:15:00
498,0.0,16.57606838,16.67894737,2019-12-12,2019-12-12 04:30:00
499,0.0,16.5768559,16.55152838,2019-12-12,2019-12-12 04:45:00
500,0.0,28.25266485,22.04421658,2019-12-12,2019-12-12 05:00:00
501,0.0,32.11868421,31.97162913,2019-12-12,2019-12-12 05:15:00
502,0.0,32.083263,42.3391935,2019-12-12,2019-12-12 05:30:00
503,0.0,100.3059821,134.1673137,2019-12-12,2019-12-12 05:45:00
504,0.0,153.125612,183.4702081,2019-12-12,2019-12-12 06:00:00
505,0.0,190.4541683,194.2257275,2019-12-12,2019-12-12 06:15:00
506,0.0,263.1879257,252.6126541,2019-12-12,2019-12-12 06:30:00
507,0.0,363.2757111,382.3214127,2019-12-12,2019-12-12 06:45:00
508,0.0,493.9351829,559.4461475,2019-12-12,2019-12-12 07:00:00
509,0.0,643.0959753,667.5186884,2019-12-12,2019-12-12 07:15:00
510,0.0,713.6952416,682.7439945,2019-12-12,2019-12-12 07:30:00
511,0.0,704.678022,685.565157,2019-12-12,2019-12-12 07:45:00
512,0.0,690.5599523,707.0455446,2019-12-12,2019-12-12 08:00:00
513,0.0,697.5741909,708.6918473,2019-12-12,2019-12-12 08:15:00
514,0.0,711.2210654,706.0323864,2019-12-12,2019-12-12 08:30:00
515,0.0,697.1009863,701.5785729,2019-12-12,2019-12-12 08:45:00
516,0.0,687.6501103,706.7304186,2019-12-12,2019-12-12 09:00:00
517,0.0,685.0512974,646.3445655,2019-12-12,2019-12-12 09:15:00
518,0.0,645.1339122,663.0710066,2019-12-12,2019-12-12 09:30:00
519,0.0,624.846948,619.4624867,2019-12-12,2019-12-12 09:45:00
520,0.0,620.7549899,591.3262315,2019-12-12,2019-12-12 10:00:00
521,0.0,596.5360939,582.1784029,2019-12-12,2019-12-12 10:15:00
522,0.0,606.9204352,579.3560606,2019-12-12,2019-12-12 10:30:00
523,0.0,568.4653684,593.4675525,2019-12-12,2019-12-12 10:45:00
524,0.0,522.6078876,571.0578345,2019-12-12,2019-12-12 11:00:00
525,0.0,467.9683393,545.6674463,2019-12-12,2019-12-12 11:15:00
526,0.0,469.5389462,541.1705097,2019-12-12,2019-12-12 11:30:00
527,0.0,448.3677436,582.9701286,2019-12-12,2019-12-12 11:45:00
528,0.0,470.8567961,523.8501818,2019-12-12,2019-12-12 12:00:00
529,0.0,436.1282464,507.197954,2019-12-12,2019-12-12 12:15:00
530,0.0,397.9038912,542.6291435,2019-12-12,2019-12-12 12:30:00
531,0.0,391.1254504,533.3124663,2019-12-12,2019-12-12 12:45:00
532,0.0,375.9113551,545.3704591,2019-12-12,2019-12-12 13:00:00
533,0.0,324.3826704,509.8929415,2019-12-12,2019-12-12 13:15:00
534,0.0,316.1092896,519.9075508,2019-12-12,2019-12-12 13:30:00
535,0.0,316.3339273,491.6734606,2019-12-12,2019-12-12 13:45:00
536,0.0,315.1618533,452.0161044,2019-12-12,2019-12-12 14:00:00
537,0.0,253.149988,456.4929923,2019-12-12,2019-12-12 14:15:00
538,0.0,238.561155,497.1802598,2019-12-12,2019-12-12 14:30:00
539,0.0,209.6394434,391.1090433,2019-12-12,2019-12-12 14:45:00
540,0.0,192.1404068,379.1379427,2019-12-12,2019-12-12 15:00:00
541,0.0,193.5883779,365.3382372,2019-12-12,2019-12-12 15:15:00
542,0.0,192.8792847,340.2421813,2019-12-12,2019-12-12 15:30:00
543,0.0,211.8339708,338.2222278,2019-12-12,2019-12-12 15:45:00
544,0.0,219.5375261,310.942293,2019-12-12,2019-12-12 16:00:00
545,0.0,173.9564502,234.2358929,2019-12-12,2019-12-12 16:15:00
546,0.0,211.0317361,205.1419958,2019-12-12,2019-12-12 16:30:00
547,0.0,159.2945393,209.9061599,2019-12-12,2019-12-12 16:45:00
548,0.0,156.2368469,194.7275235,2019-12-12,2019-12-12 17:00:00
549,0.0,152.3289304,156.5038091,2019-12-12,2019-12-12 17:15:00
550,0.0,153.2615772,87.8727914,2019-12-12,2019-12-12 17:30:00
551,0.0,134.3628221,101.1869602,2019-12-12,2019-12-12 17:45:00
552,0.0,107.7281443,86.59172932,2019-12-12,2019-12-12 18:00:00
553,0.0,61.41225093,58.5622807,2019-12-12,2019-12-12 18:15:00
554,0.0,18.9708073,58.75494104,2019-12-12,2019-12-12 18:30:00
555,0.0,15.04666667,58.52713249,2019-12-12,2019-12-12 18:45:00
556,0.0,14.47526517,58.62548839,2019-12-12,2019-12-12 19:00:00
557,0.0,15.03948718,58.85829456,2019-12-12,2019-12-12 19:15:00
558,0.0,0.0,21.5504386,2019-12-12,2019-12-12 19:30:00
559,0.0,0.0,7.224122807,2019-12-12,2019-12-12 19:45:00
560,0.0,0.0,0.0,2019-12-12,2019-12-12 20:00:00
561,0.0,0.0,0.0,2019-12-12,2019-12-12 20:15:00
562,0.0,0.0,0.0,2019-12-12,2019-12-12 20:30:00
563,0.0,1.315841584,0.0,2019-12-12,2019-12-12 20:45:00
564,0.0,15.27614679,0.0,2019-12-12,2019-12-12 21:00:00
565,0.0,15.88630137,0.0,2019-12-12,2019-12-12 21:15:00
566,0.0,15.86912442,0.0,2019-12-12,2019-12-12 21:30:00
567,0.0,15.86192661,0.0,2019-12-12,2019-12-12 21:45:00
568,0.0,15.67302326,0.0,2019-12-12,2019-12-12 22:00:00
569,0.0,15.71651376,0.0,2019-12-12,2019-12-12 22:15:00
570,0.0,11.05067265,0.0,2019-12-12,2019-12-12 22:30:00
571,0.0,0.547982063,0.0,2019-12-12,2019-12-12 22:45:00
572,0.0,0.0,0.0,2019-12-12,2019-12-12 23:00:00
573,0.0,0.0,0.0,2019-12-12,2019-12-12 23:15:00
574,0.0,0.0,0.0,2019-12-12,2019-12-12 23:30:00
575,0.0,0.0,13.3231441,2019-12-12,2019-12-12 23:45:00
576,0.0,0.0,28.84132766,2019-12-13,2019-12-13 00:00:00
577,0.0,0.0,39.39840426,2019-12-13,2019-12-13 00:15:00
578,0.0,0.0,43.21718649,2019-12-13,2019-12-13 00:30:00
579,0.0,0.0,29.84628821,2019-12-13,2019-12-13 00:45:00
580,0.0,0.0,29.86637168,2019-12-13,2019-12-13 01:00:00
581,0.0,0.0,29.85087719,2019-12-13,2019-12-13 01:15:00
582,0.0,0.0,29.84913043,2019-12-13,2019-12-13 01:30:00
583,0.0,0.0,29.83842795,2019-12-13,2019-12-13 01:45:00
584,0.0,0.0,29.85982533,2019-12-13,2019-12-13 02:00:00
585,0.0,0.0,29.87268293,2019-12-13,2019-12-13 02:15:00
586,0.0,0.0,0.0,2019-12-13,2019-12-13 02:30:00
587,0.0,0.0,0.0,2019-12-13,2019-12-13 02:45:00
588,0.0,0.0,0.0,2019-12-13,2019-12-13 03:00:00
589,0.0,0.0,1.807936508,2019-12-13,2019-12-13 03:15:00
590,0.0,0.0,16.57099567,2019-12-13,2019-12-13 03:30:00
591,0.0,8.584455959,16.61135371,2019-12-13,2019-12-13 03:45:00
592,0.0,16.62433628,16.6262931,2019-12-13,2019-12-13 04:00:00
593,0.0,16.82946429,16.62532751,2019-12-13,2019-12-13 04:15:00
594,0.0,16.82566372,33.75010018,2019-12-13,2019-12-13 04:30:00
595,0.0,16.81846847,49.4240581,2019-12-13,2019-12-13 04:45:00
596,0.0,25.67463805,63.07223494,2019-12-13,2019-12-13 05:00:00
597,0.0,32.21482001,63.48509474,2019-12-13,2019-12-13 05:15:00
598,0.0,61.36264515,98.73160566,2019-12-13,2019-12-13 05:30:00
599,0.0,124.5992631,168.4196665,2019-12-13,2019-12-13 05:45:00
600,0.0,182.754498,225.7342654,2019-12-13,2019-12-13 06:00:00
601,0.0,214.2075826,225.9859369,2019-12-13,2019-12-13 06:15:00
602,0.0,265.2125805,395.1194167,2019-12-13,2019-12-13 06:30:00
603,0.0,346.3918376,493.4107381,2019-12-13,2019-12-13 06:45:00
604,0.0,504.1384517,616.9493751,2019-12-13,2019-12-13 07:00:00
605,0.0,639.7129641,681.0809837,2019-12-13,2019-12-13 07:15:00
606,0.0,679.2901789,694.3094227,2019-12-13,2019-12-13 07:30:00
607,0.0,696.4814005,679.2631201,2019-12-13,2019-12-13 07:45:00
608,0.0,687.2864669,697.4890615,2019-12-13,2019-12-13 08:00:00
609,0.0,650.1804317,677.3380981,2019-12-13,2019-12-13 08:15:00
610,0.0,666.0490887,673.5766639,2019-12-13,2019-12-13 08:30:00
611,0.0,674.0038643,674.469279,2019-12-13,2019-12-13 08:45:00
612,0.0,672.5853156,657.3730966,2019-12-13,2019-12-13 09:00:00
613,0.0,663.952069,672.692231,2019-12-13,2019-12-13 09:15:00
614,0.0,664.0520178,639.5650729,2019-12-13,2019-12-13 09:30:00
615,0.0,635.3981371,614.2012794,2019-12-13,2019-12-13 09:45:00
616,0.0,634.5983246,644.6873356,2019-12-13,2019-12-13 10:00:00
617,0.0,622.2411711,639.9012307,2019-12-13,2019-12-13 10:15:00
618,0.0,612.5302513,609.5704962,2019-12-13,2019-12-13 10:30:00
619,0.0,587.6190498,594.1281673,2019-12-13,2019-12-13 10:45:00
620,0.0,563.6126854,584.39439,2019-12-13,2019-12-13 11:00:00
621,0.0,584.3566251,559.4088752,2019-12-13,2019-12-13 11:15:00
622,0.0,575.8451999,529.4471019,2019-12-13,2019-12-13 11:30:00
623,0.0,542.0273632,479.2261682,2019-12-13,2019-12-13 11:45:00
624,0.0,556.7322596,435.526144,2019-12-13,2019-12-13 12:00:00
625,0.0,544.383491,398.1176281,2019-12-13,2019-12-13 12:15:00
626,0.0,536.7463095,382.7115404,2019-12-13,2019-12-13 12:30:00
627,0.0,551.940884,354.8209751,2019-12-13,2019-12-13 12:45:00
628,0.0,521.5451272,330.8224082,2019-12-13,2019-12-13 13:00:00
629,0.0,435.4955127,368.1986426,2019-12-13,2019-12-13 13:15:00
630,0.0,409.5864697,322.0124935,2019-12-13,2019-12-13 13:30:00
631,0.0,319.8693817,275.569194,2019-12-13,2019-12-13 13:45:00
632,0.0,256.9963253,264.7086897,2019-12-13,2019-12-13 14:00:00
633,0.0,229.3682113,245.4460642,2019-12-13,2019-12-13 14:15:00
634,0.0,228.3364224,264.7928294,2019-12-13,2019-12-13 14:30:00
635,0.0,236.9960492,240.1793643,2019-12-13,2019-12-13 14:45:00
636,0.0,237.8750973,259.7009979,2019-12-13,2019-12-13 15:00:00
637,0.0,228.7471428,177.4969757,2019-12-13,2019-12-13 15:15:00
638,0.0,205.8552286,209.6095082,2019-12-13,2019-12-13 15:30:00
639,0.0,245.2786654,215.6135326,2019-12-13,2019-12-13 15:45:00
640,0.0,234.4569579,236.1469522,2019-12-13,2019-12-13 16:00:00
641,0.0,177.6745793,217.161215,2019-12-13,2019-12-13 16:15:00
642,0.0,201.0463694,174.5412674,2019-12-13,2019-12-13 16:30:00
643,0.0,186.4356518,189.2475502,2019-12-13,2019-12-13 16:45:00
644,0.0,195.6304855,220.5514191,2019-12-13,2019-12-13 17:00:00
645,0.0,197.9179299,231.1053528,2019-12-13,2019-12-13 17:15:00
646,0.0,219.3755522,174.5595046,2019-12-13,2019-12-13 17:30:00
647,0.0,215.0700886,160.085048,2019-12-13,2019-12-13 17:45:00
648,0.0,186.9686528,129.5336153,2019-12-13,2019-12-13 18:00:00
649,0.0,122.8503817,91.94122807,2019-12-13,2019-12-13 18:15:00
650,0.0,89.76395185,92.4076121,2019-12-13,2019-12-13 18:30:00
651,0.0,64.01681506,121.9745914,2019-12-13,2019-12-13 18:45:00
652,0.0,61.91198743,122.8931606,2019-12-13,2019-12-13 19:00:00
653,0.0,28.42396685,82.9488393,2019-12-13,2019-12-13 19:15:00
654,0.0,15.82488479,62.64769287,2019-12-13,2019-12-13 19:30:00
655,0.0,15.79910314,61.13446929,2019-12-13,2019-12-13 19:45:00
656,0.0,15.6853211,31.07117904,2019-12-13,2019-12-13 20:00:00
657,0.0,15.62385321,31.07973568,2019-12-13,2019-12-13 20:15:00
658,0.0,15.61909091,31.4372807,2019-12-13,2019-12-13 20:30:00
659,0.0,14.61866029,31.49694323,2019-12-13,2019-12-13 20:45:00
660,0.0,2.209502262,31.43596491,2019-12-13,2019-12-13 21:00:00
661,0.0,0.311818182,31.31790393,2019-12-13,2019-12-13 21:15:00
662,0.0,0.0,30.77192982,2019-12-13,2019-12-13 21:30:00
663,0.0,0.0,30.21008772,2019-12-13,2019-12-13 21:45:00
664,0.0,0.0,30.49170306,2019-12-13,2019-12-13 22:00:00
665,0.0,26.33423423,20.51647597,2019-12-13,2019-12-13 22:15:00
666,0.0,30.18663594,14.41746725,2019-12-13,2019-12-13 22:30:00
667,0.0,30.17592593,15.80350877,2019-12-13,2019-12-13 22:45:00
668,0.0,30.18552036,15.78370044,2019-12-13,2019-12-13 23:00:00
669,0.0,30.17860465,15.73668122,2019-12-13,2019-12-13 23:15:00
670,0.0,30.18294931,15.71754386,2019-12-13,2019-12-13 23:30:00
671,0.0,28.73881279,15.7349345,2019-12-13,2019-12-13 23:45:00
672,0.0,0.0,0.564035088,2019-12-16,2019-12-16 00:00:00
673,0.0,0.0,0.556578947,2019-12-16,2019-12-16 00:15:00
674,0.0,0.0,0.546268657,2019-12-16,2019-12-16 00:30:00
675,0.0,0.0,0.0,2019-12-16,2019-12-16 00:45:00
676,0.0,0.0,0.0,2019-12-16,2019-12-16 01:00:00
677,0.0,0.0,0.0,2019-12-16,2019-12-16 01:15:00
678,0.0,0.0,0.0,2019-12-16,2019-12-16 01:30:00
679,0.0,0.0,0.0,2019-12-16,2019-12-16 01:45:00
680,0.0,0.0,0.0,2019-12-16,2019-12-16 02:00:00
681,0.0,0.0,0.0,2019-12-16,2019-12-16 02:15:00
682,0.0,0.0,0.0,2019-12-16,2019-12-16 02:30:00
683,0.0,0.0,0.0,2019-12-16,2019-12-16 02:45:00
684,0.0,0.0,0.0,2019-12-16,2019-12-16 03:00:00
685,0.0,0.0,0.0,2019-12-16,2019-12-16 03:15:00
686,0.0,0.0,0.0,2019-12-16,2019-12-16 03:30:00
687,0.0,0.0,0.0,2019-12-16,2019-12-16 03:45:00
688,0.0,9.225,9.037878788,2019-12-16,2019-12-16 04:00:00
689,0.0,16.57772926,15.9495614,2019-12-16,2019-12-16 04:15:00
690,0.0,16.74323144,16.67894737,2019-12-16,2019-12-16 04:30:00
691,0.0,16.74661017,16.55152838,2019-12-16,2019-12-16 04:45:00
692,0.0,29.77121806,22.04421658,2019-12-16,2019-12-16 05:00:00
693,0.0,39.71183132,31.97162913,2019-12-16,2019-12-16 05:15:00
694,0.0,43.60173947,42.3391935,2019-12-16,2019-12-16 05:30:00
695,0.0,83.1797981,134.1673137,2019-12-16,2019-12-16 05:45:00
696,0.0,114.1603051,183.4702081,2019-12-16,2019-12-16 06:00:00
697,0.0,234.105098,194.2257275,2019-12-16,2019-12-16 06:15:00
698,0.0,314.9919953,252.6126541,2019-12-16,2019-12-16 06:30:00
699,0.0,389.8048043,382.3214127,2019-12-16,2019-12-16 06:45:00
700,0.0,475.9974016,559.4461475,2019-12-16,2019-12-16 07:00:00
701,0.0,658.7187877,667.5186884,2019-12-16,2019-12-16 07:15:00
702,0.0,705.8175463,682.7439945,2019-12-16,2019-12-16 07:30:00
703,0.0,703.7969881,685.565157,2019-12-16,2019-12-16 07:45:00
704,0.0,699.6737704,707.0455446,2019-12-16,2019-12-16 08:00:00
705,0.0,704.280479,708.6918473,2019-12-16,2019-12-16 08:15:00
706,0.0,708.358681,706.0323864,2019-12-16,2019-12-16 08:30:00
707,0.0,702.0931304,701.5785729,2019-12-16,2019-12-16 08:45:00
708,0.0,698.6035078,706.7304186,2019-12-16,2019-12-16 09:00:00
709,0.0,650.9361475,646.3445655,2019-12-16,2019-12-16 09:15:00
710,0.0,688.3480152,663.0710066,2019-12-16,2019-12-16 09:30:00
711,0.0,676.5179719,619.4624867,2019-12-16,2019-12-16 09:45:00
712,0.0,675.2922669,591.3262315,2019-12-16,2019-12-16 10:00:00
713,0.0,679.7917472,582.1784029,2019-12-16,2019-12-16 10:15:00
714,0.0,646.0690591,579.3560606,2019-12-16,2019-12-16 10:30:00
715,0.0,638.4692382,593.4675525,2019-12-16,2019-12-16 10:45:00
716,0.0,631.8561468,571.0578345,2019-12-16,2019-12-16 11:00:00
717,0.0,602.2821445,545.6674463,2019-12-16,2019-12-16 11:15:00
718,0.0,584.896269,541.1705097,2019-12-16,2019-12-16 11:30:00
719,0.0,605.8220548,582.9701286,2019-12-16,2019-12-16 11:45:00
720,0.0,602.1844931,523.8501818,2019-12-16,2019-12-16 12:00:00
721,0.0,585.2306159,507.197954,2019-12-16,2019-12-16 12:15:00
722,0.0,573.1082935,542.6291435,2019-12-16,2019-12-16 12:30:00
723,0.0,598.1848725,533.3124663,2019-12-16,2019-12-16 12:45:00
724,0.0,590.9029551,545.3704591,2019-12-16,2019-12-16 13:00:00
725,0.0,593.9215393,509.8929415,2019-12-16,2019-12-16 13:15:00
726,0.0,610.2791471,519.9075508,2019-12-16,2019-12-16 13:30:00
727,0.0,561.3392333,491.6734606,2019-12-16,2019-12-16 13:45:00
728,0.0,541.9628896,452.0161044,2019-12-16,2019-12-16 14:00:00
729,0.0,551.52483,456.4929923,2019-12-16,2019-12-16 14:15:00
730,0.0,539.1880008,497.1802598,2019-12-16,2019-12-16 14:30:00
731,0.0,504.9937623,391.1090433,2019-12-16,2019-12-16 14:45:00
732,0.0,506.088418,379.1379427,2019-12-16,2019-12-16 15:00:00
733,0.0,501.0218281,365.3382372,2019-12-16,2019-12-16 15:15:00
734,0.0,469.2586847,340.2421813,2019-12-16,2019-12-16 15:30:00
735,0.0,477.4910539,338.2222278,2019-12-16,2019-12-16 15:45:00
736,0.0,426.4845565,310.942293,2019-12-16,2019-12-16 16:00:00
737,0.0,394.98642,234.2358929,2019-12-16,2019-12-16 16:15:00
738,0.0,368.7433035,205.1419958,2019-12-16,2019-12-16 16:30:00
739,0.0,354.7386187,209.9061599,2019-12-16,2019-12-16 16:45:00
740,0.0,326.6738997,194.7275235,2019-12-16,2019-12-16 17:00:00
741,0.0,255.2273792,156.5038091,2019-12-16,2019-12-16 17:15:00
742,0.0,230.8194299,87.8727914,2019-12-16,2019-12-16 17:30:00
743,0.0,142.1602681,101.1869602,2019-12-16,2019-12-16 17:45:00
744,0.0,128.6679508,86.59172932,2019-12-16,2019-12-16 18:00:00
745,0.0,101.6321122,58.5622807,2019-12-16,2019-12-16 18:15:00
746,0.0,102.4526875,58.75494104,2019-12-16,2019-12-16 18:30:00
747,0.0,100.5705566,58.52713249,2019-12-16,2019-12-16 18:45:00
748,0.0,87.26125029,58.62548839,2019-12-16,2019-12-16 19:00:00
749,0.0,62.58121208,58.85829456,2019-12-16,2019-12-16 19:15:00
750,0.0,60.12912705,21.5504386,2019-12-16,2019-12-16 19:30:00
751,0.0,46.91476481,7.224122807,2019-12-16,2019-12-16 19:45:00
752,0.0,43.28552632,0.0,2019-12-16,2019-12-16 20:00:00
753,0.0,28.70030644,0.0,2019-12-16,2019-12-16 20:15:00
